Location,Experiment,Treatment,Date,Variable,Value,SD
Gemiza,GMZA2001,T1,2001-04-10,HWAM,6800,420
Gemiza,GMZA2001,T1,2001-04-10,CWAM,15500,920
Gemiza,GMZA2001,T1,2001-03-15,LAIX,5.4,0.5
Gemiza,GMZA2001,T1,2001-04-10,GNAM,148,16
Gemiza,GMZA2001,T1,2001-03-05,ADAT,88,3
Gemiza,GMZA2001,T1,2001-04-18,MDAT,132,4
Gemiza,GMZA2001,T2,2001-04-12,HWAM,7200,450
Gemiza,GMZA2001,T2,2001-04-12,CWAM,16800,980
Gemiza,GMZA2001,T2,2001-03-17,LAIX,5.8,0.6
Gemiza,GMZA2001,T2,2001-04-12,GNAM,162,18
Gemiza,GMZA2001,T2,2001-03-07,ADAT,86,3
Gemiza,GMZA2001,T2,2001-04-20,MDAT,130,4
Sids,SIDS2001,T1,2001-04-12,HWAM,6500,400
Sids,SIDS2001,T1,2001-04-12,CWAM,14800,880
Sids,SIDS2001,T1,2001-03-16,LAIX,5.1,0.5
Sids,SIDS2001,T1,2001-04-12,GNAM,142,15
Sids,SIDS2001,T1,2001-03-06,ADAT,90,3
Sids,SIDS2001,T1,2001-04-19,MDAT,135,4
Sids,SIDS2001,T2,2001-04-14,HWAM,6900,430
Sids,SIDS2001,T2,2001-04-14,CWAM,15900,940
Sids,SIDS2001,T2,2001-03-18,LAIX,5.5,0.5
Sids,SIDS2001,T2,2001-04-14,GNAM,156,17
Sids,SIDS2001,T2,2001-03-08,ADAT,88,3
Sids,SIDS2001,T2,2001-04-21,MDAT,133,4
